URL,media,is_nyhed,type_article,date,countries
https://www.dr.dk/sporten/cykling/tourdefrance/etaper-i-traek-til-toppen-af-alpe-d-huez-her-er-naeste-aars-tour-rute,DR,0,sporten,2025-10-23,"France, Switzerland"
https://www.dr.dk/nyheder/indland/korsager-om-spareplan-ordvalg-giver-mig-kuldegysninger,DR,1,indland,2025-10-23,Denmark
https://www.dr.dk/nyheder/udland/eu/mette-frederiksen-kalder-det-en-genialitet-nu-haaber-hun-paa-groent-lys-til-saerlig-kassekredit-til,DR,1,udland,2025-10-23,"Belgium, Denmark, France, Norway, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/skelsaettende-sanktioner-rammer-rusland-haardt,DR,1,udland,2025-10-23,"Denmark, India, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/emma-elsker-sin-lille-landsbyskole-men-nu-risikerer-den-lukke,DR,1,politik,2025-10-23,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/hvor-mange-elever-har-en-skole-brug-i-thy-er-det-mindst-75,DR,1,politik,2025-10-23,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/kandidats-navn-stavet-forkert-paa-valgplakater,DR,1,politik,2025-10-23,NO_COUNTRIES
https://www.dr.dk/nyheder/vejret/stormlavtryk-strejfer-danmark-med-regn-og-blaest,DR,1,vejret,2025-10-23,"Denmark, France"
https://www.dr.dk/nyheder/udland/analyse-om-fem-aar-skal-europa-vaere-klar-til-krig-uden-hjaelp-fra-usa,DR,1,udland,2025-10-23,"Denmark, Estonia, Georgia, Kazakhstan, Latvia, Lithuania, Moldova, Portugal, Russia, South Korea, Spain, Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/youtuber-spiste-giftige-svampe-og-baer-nu-skrider-forbrugerombudsmand-ind,DR,1,indland,2025-10-23,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/forskere-fra-aarhus-universitet-finder-ud-af-hvorfor-bestemt-gen-oeger-risiko-alzheimers,DR,1,indland,2025-10-23,"Denmark, Germany"
https://www.dr.dk/nyheder/indland/taepper-og-benzinbiler-anbefales-til-kommuners-noedberedskab,DR,1,indland,2025-10-23,Denmark
https://www.dr.dk/nyheder/indland/i-dag-gaar-organisationer-paa-gaden-loese-stort-problem-i-trafikken,DR,1,indland,2025-10-23,"Denmark, Greenland"
https://www.dr.dk/nyheder/udland/lynanalyse-et-forsoeg-paa-vise-usa-kan-ramme-rusland-der-hvor-det-goer-ondt,DR,1,udland,2025-10-23,"Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/donald-trump-ingen-langtraekkende-missiler-til-ukraine-fra-usa,DR,1,udland,2025-10-23,"Russia, Ukraine, United Kingdom, United States of America"
https://www.dr.dk/nyheder/udland/eu/morgenpost-fra-europa-se-listen-her-skulle-du-have-koebt-ejendom-tjene-kassen,DR,1,udland,2025-10-23,"Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden"
https://www.dr.dk/nyheder/udland/ekspert-klar-afgoerelse-fra-den-internationale-domstol-saetter-spoergsmaalstegn-ved-israels,DR,1,udland,2025-10-23,"Israel, Palestine"
https://www.dr.dk/nyheder/politik/mette-f-og-hummelgaard-afviser-oppositionspartiers-krav-om-nye-undersoegelser-af-sms-sagen-alle,DR,1,politik,2025-10-23,Denmark
https://www.dr.dk/nyheder/udland/eksplosionsboelgen-i-sverige-tager-til,DR,1,udland,2025-10-23,"Denmark, Sweden"
https://www.dr.dk/nyheder/indland/sag-om-uroert-skov-paa-et-gammelt-gods-er-muligvis-ikke-slut-endnu,DR,1,indland,2025-10-23,Denmark
https://www.dr.dk/nyheder/indland/fdf-ere-hjaelper-slagelse-kommune-sikkert-gennem-kommunalvalget,DR,1,indland,2025-10-23,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/topmoedet-mellem-trump-og-putin-er-sat-i-bro-og-det-er-man-glad-i-europa-lyder-det-fra-korrespondent,DR,1,udland,2025-10-23,"Denmark, Hungary, Russia, Ukraine, United States of America"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/oelpreis-russland-sanktionen-trump-indien-100.html,ARD,1,wirtschaft,2025-10-23,"China, Germany, India, Iran, Russia, Saudi Arabia, Ukraine, United States of America"
https://www.tagesschau.de/inland/innenpolitik/steuerschaetzung-steuereinnahmen-bund-100.html,ARD,1,inland,2025-10-23,Germany
https://www.tagesschau.de/inland/gesellschaft/bverfg-kirchliche-arbeitgeber-100.html,ARD,1,inland,2025-10-23,"Germany, Luxembourg"
https://www.tagesschau.de/inland/innenpolitik/identitaet-diebstahl-gesetz-100.html,ARD,1,inland,2025-10-23,"Germany, Switzerland"
https://www.tagesschau.de/wirtschaft/unternehmen/airbus-thales-leonardo-satelliten-konzern-100.html,ARD,1,wirtschaft,2025-10-23,"China, France, Germany, Italy, United Kingdom, United States of America"
https://www.tagesschau.de/investigativ/ndr-wdr/russland-harmonie-unterwasser-spaehsystem-atomwaffen-100.html,ARD,0,investigativ,2025-10-23,"Canada, Germany, Italy, Japan, Norway, Russia, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/afrika/humanitaerekrise-sudan-un-100.html,ARD,1,ausland,2025-10-23,Sudan
https://www.tagesschau.de/inland/innenpolitik/afghanistan-botschaft-taliban-102.html,ARD,1,inland,2025-10-23,"Afghanistan, Australia, Canada, Germany, Russia"
https://www.tagesschau.de/wirtschaft/unternehmen/vw-nexperia-chips-100.html,ARD,1,wirtschaft,2025-10-23,"China, Germany, Netherlands"
https://www.tagesschau.de/inland/gesellschaft/gruender-sos-kinderdorf-missbrauchsvorwuerfe-100.html,ARD,1,inland,2025-10-23,"Austria, Germany"
https://www.tagesschau.de/inland/regional/bayern/polizisten-schiessen-auf-soldat-das-sagt-der-bundeswehrverband-100.html,ARD,1,inland,2025-10-23,Germany
"https://www.tagesschau.de/inland/regional/niedersachsen/schuesse-in-hannover-eine-person-tot-mehrere-verletzt,hannover-494.html",ARD,1,inland,2025-10-23,NO_COUNTRIES
https://www.tagesschau.de/ausland/proteste-gegen-digital-id-100.html,ARD,1,ausland,2025-10-23,United Kingdom
https://www.tagesschau.de/ausland/europa/irland-auschreitungen-unterkunft-asylbewerber-100.html,ARD,1,ausland,2025-10-23,"Ireland, United Kingdom"
https://www.tagesschau.de/ausland/asien/mongolei-verfassungsgericht-praesident-100.html,ARD,1,ausland,2025-10-23,"China, Germany, Mongolia, Russia"
https://www.tagesschau.de/wirtschaft/asterix-und-obelix-verlag-100.html,ARD,1,wirtschaft,2025-10-23,"Denmark, France, Germany, Portugal"
https://www.sportschau.de/regional/swr/swr-vfb-bei-fenerbahce-kapitaen-karazor-warnt-vor-hoelle-102.html,ARD,0,regional,2025-10-23,Turkey
https://www.tagesschau.de/inland/gesellschaft/kirche-mitgliedschaft-arbeitgeber-100.html,ARD,1,inland,2025-10-23,Germany
https://www.tagesschau.de/ausland/europa/sacharow-preis-interview-100.html,ARD,1,ausland,2025-10-23,"Belarus, Poland, Russia, United States of America"
https://www.tagesschau.de/wissen/forschung/ameisen-epidemien-nestbau-100.html,ARD,0,wissen,2025-10-23,Niger
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-aktienmarkt-tesla-sap-100.html,ARD,1,wirtschaft,2025-10-23,"China, Finland, France, Germany, India, Russia, United States of America"
"https://www.sportschau.de/fussball/championsleague/karl-trifft-historisch-bayern-spazieren-zum-naechsten-sieg,bayern-bruegge-spielbericht-100.html",ARD,0,sport,2025-10-23,"Austria, Belgium, Colombia, Germany, Greece"
https://www.tagesschau.de/inland/regional/hessen/hr-wieder-15-eintracht-frankfurt-bekommt-gegen-liverpool-die-naechste-abreibung-102.html,ARD,1,inland,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/articles/cdjrlmd4pmeo,BBC,1,news,2025-10-24,"Canada, China, Japan, Mexico, United States of America"
https://www.bbc.com/news/articles/clyz1e201r8o,BBC,1,news,2025-10-24,"Canada, Japan, United States of America"
https://www.bbc.com/news/live/cnve57vlrlnt,BBC,1,news,2025-10-24,"Denmark, Netherlands, United Kingdom"
https://www.bbc.com/news/live/cgmx8pwvgz0t,BBC,1,news,2025-10-24,"United States of America, Venezuela"
https://www.bbc.com/news/articles/cz6nd9wnzn6o,BBC,1,news,2025-10-24,Italy
https://www.bbc.com/news/articles/c9wv8q5evvqo,BBC,1,news,2025-10-24,"China, South Korea, United States of America"
https://www.bbc.com/news/articles/c891gzx7xn4o,BBC,1,news,2025-10-24,NO_COUNTRIES
https://www.bbc.com/future/article/20251023-the-school-for-astronauts-hidden-inside-a-swiss-mountain,BBC,0,future,2025-10-24,"Australia, Brazil, France, Georgia, Greece, Poland, Spain, Switzerland, United Kingdom, United States of America"
https://www.bbc.com/culture/article/20251023-a-forgotten-chapter-in-the-history-of-the-nuremberg-trials,BBC,0,culture,2025-10-24,"Austria, Canada, France, Germany, Luxembourg, United Kingdom"
https://www.bbc.com/news/articles/c4gz3r46e37o,BBC,1,news,2025-10-24,"Israel, Nepal, Palestine, Thailand"
https://www.bbc.com/news/articles/c70jz8e00g1o,BBC,1,news,2025-10-24,"Cambodia, China, Cyprus, France, Singapore, South Korea, Thailand, United Kingdom, Vietnam"
https://www.bbc.com/news/articles/cvg924nrgd3o,BBC,1,news,2025-10-24,"Indonesia, South Korea, Taiwan, United Kingdom, Vietnam"
https://www.bbc.com/news/articles/crrezxjkwx4o,BBC,1,news,2025-10-24,Australia
https://www.bbc.com/news/articles/clyk5gq0kdgo,BBC,1,news,2025-10-24,"Australia, India, New Zealand, Pakistan, South Africa, Sri Lanka"
https://www.bbc.com/news/articles/c3e7l9lpew0o,BBC,1,news,2025-10-24,"India, United States of America"
https://www.bbc.com/sport/basketball/articles/c80374kz80eo,BBC,0,sport,2025-10-24,United States of America
https://www.bbc.com/travel/article/20251023-italys-most-delicious-autumn-tradition,BBC,0,travel,2025-10-24,Italy
https://www.bbc.com/future/article/20250919-is-it-better-to-shower-in-the-morning-or-at-night,BBC,0,future,2025-10-24,"United Kingdom, United States of America"
https://www.bbc.com/future/article/20250828-strep-throat-how-a-common-infection-can-rewire-childrens-brains,BBC,0,future,2025-10-24,"United Kingdom, United States of America"
https://www.bbc.com/future/article/20250924-the-rare-disease-that-stops-us-feeling-fear,BBC,0,future,2025-10-24,United Kingdom
https://www.bbc.com/news/articles/c5yv8e0prg9o,BBC,1,news,2025-10-24,"France, Germany, Netherlands, Spain, United Kingdom"
https://www.bbc.com/news/articles/cn09j4xw7jeo,BBC,1,news,2025-10-24,"Canada, Dominican Republic, Japan, Poland, Spain"
https://www.bbc.com/news/articles/cgjdlz41d65o,BBC,1,news,2025-10-24,NO_COUNTRIES
https://www.bbc.com/news/articles/cew4gnyw8rlo,BBC,1,news,2025-10-24,United States of America
https://www.bbc.com/news/articles/cdeg2j45p2xo,BBC,1,news,2025-10-24,"Brazil, Indonesia, United States of America"
https://www.bbc.com/news/articles/c5y4lmvgrnmo,BBC,1,news,2025-10-24,"China, United Kingdom"
https://www.bbc.com/news/articles/cn095n9qd87o,BBC,1,news,2025-10-24,"China, United Kingdom"
https://www.bbc.com/news/articles/cjekwp5xw12o,BBC,1,news,2025-10-24,"Cameroon, Guinea, Ivory Coast"
https://www.bbc.com/news/articles/cgkzgrmvdrno,BBC,1,news,2025-10-24,NO_COUNTRIES
https://www.bbc.com/news/articles/cjw9vy19qvgo,BBC,1,news,2025-10-24,"China, Japan, Malaysia, South Korea"
https://www.bbc.com/news/articles/cpd2zyl304do,BBC,1,news,2025-10-24,"France, Germany"
https://www.bbc.com/news/articles/cwy7gn1979go,BBC,1,news,2025-10-24,"Canada, Ghana, United Kingdom, United States of America"
https://www.bbc.com/sport/football/articles/c1lqmmml533o,BBC,0,sport,2025-10-24,Thailand
https://www.bbc.com/sport/football/articles/ckgk181pr05o,BBC,0,sport,2025-10-24,"Egypt, Sweden"
https://www.bbc.com/news/live/cyv8ql9p108t,BBC,1,news,2025-10-24,NO_COUNTRIES
https://www.bbc.com/sport/football/live/c620z6x44dkt,BBC,0,sport,2025-10-24,NO_COUNTRIES
https://www.bbc.com/news/articles/cx2y037pg41o,BBC,1,news,2025-10-24,United Kingdom
https://www.bbc.com/news/articles/cgjdlx92lylo,BBC,1,news,2025-10-24,United Kingdom
https://www.bbc.com/news/articles/c4gp242nznxo,BBC,1,news,2025-10-24,United Kingdom
https://www.bbc.com/news/articles/c1j8gn16ep9o,BBC,1,news,2025-10-24,United Kingdom
https://www.bbc.com/news/articles/cpq123nxpy3o,BBC,1,news,2025-10-24,"Canada, Mexico, United Kingdom"
https://www.bbc.com/news/articles/c5ydgg1lzdgo,BBC,1,news,2025-10-24,"Ireland, United Kingdom"
https://www.bbc.com/news/articles/cnve5mdze8yo,BBC,1,news,2025-10-24,"United Kingdom, United States of America, Vatican"
https://www.bbc.com/worklife/article/20231214-misty-copeland-interview-influential-katty-kay,BBC,0,worklife,2025-10-24,"Russia, United States of America"
https://www.dr.dk/nyheder/indland/influencer-om-nyt-udspil-mod-ulovlige-spilreklamer-det-skal-hagle-ned-med-store-boeder,DR,1,indland,2025-10-24,Denmark
https://www.dr.dk/sporten/cykling/tourdefrance/vingegaard-chef-er-utilfreds-med-nyt-tour-format,DR,0,sporten,2025-10-24,France
https://www.dr.dk/nyheder/udland/se-nogle-af-finalisterne-til-aarets-mest-komiske-dyrefoto,DR,1,udland,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/politikerne-skal-vaere-hurtigere-til-lukke-landsbyskoler-mener-byskoler,DR,1,indland,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/penge/midlertidig-hk-formand-jeg-er-dybt-beroert-af-sagen,DR,1,penge,2025-10-24,Denmark
https://www.dr.dk/nyheder/kultur/danmark-har-faaet-en-ny-antikrigssang-der-er-andre-muligheder-end-oprustning,DR,1,kultur,2025-10-24,"Denmark, Japan, United States of America"
https://www.dr.dk/nyheder/kultur/boeger/anmelder-efter-plagiatafsloering-af-prinsesse-fra-blokken-det-aendrer-ikke-min-mening-om-hendes,DR,1,kultur,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/penge/analyse-mens-usa-er-lukket-lader-trumps-oekonomiske-guldalder-vente-paa-sig,DR,1,penge,2025-10-24,United States of America
https://www.dr.dk/nyheder/indland/butikstyveri-5-5-millioner-kroner-dagligt-koebmaend-vil-bruge-ansigtsgenkendelse-til-fange-tyve,DR,1,indland,2025-10-24,Denmark
https://www.dr.dk/nyheder/indland/oversvoemmelsestruede-byer-faar-statslig-hjaelp-til-kystsikring,DR,1,indland,2025-10-24,Denmark
https://www.dr.dk/nyheder/udland/trump-vaelger-han-har-ikke-gjort-det-bedre-som-han-lovede-han-har-gjort-det-vaerre,DR,1,udland,2025-10-24,"Jordan, United States of America"
https://www.dr.dk/nyheder/vejret/live-faa-seneste-nyt-om-vejr-og-klima,DR,1,vejret,2025-10-24,Denmark
https://www.dr.dk/nyheder/indland/han-skrev-den-mindst-festlige-festtale-nu-er-den-kaaret-til-aarets-bedste,DR,1,indland,2025-10-24,"Denmark, Greenland"
https://www.dr.dk/nyheder/indland/nina-skiftede-hr-jobbet-ud-med-blive-naturguide-og-mange-vil-ligesom-hende-ud-i-det-groenne,DR,1,indland,2025-10-24,Denmark
https://www.dr.dk/nyheder/indland/groenland/den-danske-underverden-slikker-sig-om-munden-naar-de-hoerer-narkotikapriserne-i-groenland,DR,1,indland,2025-10-24,"Denmark, Finland, Germany, Greenland, Netherlands"
https://www.dr.dk/nyheder/politik/tv-reklamer-betting-forbydes-i-forbindelse-med-live-sport,DR,1,politik,2025-10-24,Denmark
https://www.dr.dk/nyheder/udland/analyse-tro-paa-teknologi-og-egne-evner-skal-vaere-kinas-opskrift-paa-succes,DR,1,udland,2025-10-24,"China, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/politikerne-skyder-paa-hinanden-fra-hver-sin-skyttegrav-i-byraad-der-er-landskendt-daarligt,DR,1,politik,2025-10-24,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/hed-debat-om-skolelukning-varmede-op-til-valg-i-thisted-kommune,DR,1,politik,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/efter-50-aar-er-det-snart-slut-poppeltraeer-i-ikast-skal-vaek,DR,1,politik,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/far-anklages-mishandling-af-kone-og-fire-boern,DR,1,indland,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/ufrivilligt-skolefravaer-er-kommet-paa-finansloven-vi-er-gaaet-fra-ingenting-til-et-fokus,DR,1,indland,2025-10-24,Denmark
https://www.dr.dk/nyheder/politik/analyse-de-konservative-begaar-ikke-utroskab-men-de-viser-deres-blaa-venner-de-er-aabne-romantiske,DR,1,politik,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/eu/ukraine-fik-lovning-paa-stoette-nu-er-spoergsmaalet-om-russerne-eller-eu-skal-betale,DR,1,udland,2025-10-24,"Belgium, Denmark, Russia, Ukraine, United States of America"
https://www.dr.dk/sporten/derfor-holder-dopingjaegere-nu-ekstra-oeje-med-wegovy,DR,0,sporten,2025-10-24,Denmark
https://www.dr.dk/nyheder/udland/eu/putin-har-ikke-haft-den-bedste-uge-nu-vil-briterne-oege-presset-med-flere-missiler-og-faerre,DR,1,udland,2025-10-24,"Belgium, Denmark, France, Russia, Ukraine, United Kingdom, United States of America"
https://www.dr.dk/sporten/cykling/danmarks-banelandshold-vinder-vm-guld-tredje-aar-i-traek,DR,0,sporten,2025-10-24,"Australia, Chile, Denmark, New Zealand"
https://www.dr.dk/sporten/cykling/danmark-koerer-vm-i-banecykling,DR,0,sporten,2025-10-24,Chile
https://www.dr.dk/nyheder/udland/eu/morgenpost-fra-europa-et-eu-topmoede-er-kulminationen-paa-et-diplomatisk-og-lobbyistisk-arbejde-kom,DR,1,udland,2025-10-24,"China, Denmark, Germany, Italy, Slovakia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/trump-stopper-forhandlinger-med-canada-efter-canadisk-toldkampagne,DR,1,udland,2025-10-24,"Canada, United States of America"
https://www.dr.dk/nyheder/indland/winter-arc-tiktok-trenden-der-goer-selvforbedring-til-en-vinterdisciplin,DR,1,indland,2025-10-24,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/politisk-doedvande-i-washington-giver-forsinkelser-i-usa-s-lufthavne,DR,1,udland,2025-10-24,"Denmark, United States of America"
https://www.dr.dk/sporten/fodbold/europaleague/live-fc-midtjylland-moeder-israelere-i-usaedvanlig-ramme,DR,0,sporten,2025-10-24,"Austria, Denmark, France, Israel, Portugal, Republic of Serbia"
https://www.dr.dk/nyheder/udland/vi-ved-du-kan-hoere-os-din-ludersoen-indsatte-gav-sarkozy-en-larmende-foerste-nat-i-faengslet,DR,1,udland,2025-10-24,"France, Libya, Panama"
https://www.dr.dk/nyheder/indland/norsk-politis-sikkerhedstjeneste-rusland-aendrer-adfaerd-naar-vi-afdaekker-deres-operative-moenstre,DR,1,indland,2025-10-24,"Denmark, Norway, Russia"
https://www.tagesschau.de/wissen/faq-vogelgrippe-ausbruch-100.html,ARD,0,wissen,2025-10-24,"France, Germany, Mexico, United States of America"
https://www.tagesschau.de/wirtschaft/unternehmen/vw-lieferengpaesse-nexperia-100.html,ARD,1,wirtschaft,2025-10-24,"China, Czechia, Germany, Netherlands, Spain"
https://www.tagesschau.de/inland/innenpolitik/wadephul-china-reise-100.html,ARD,1,inland,2025-10-24,"China, Germany, Russia, Taiwan, Ukraine"
https://www.tagesschau.de/ausland/europa/reiche-ukraine-102.html,ARD,1,ausland,2025-10-24,"Germany, Russia, Ukraine"
https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-564.html,ARD,0,newsticker,2025-10-24,"Denmark, Germany, Lithuania, Netherlands, Russia, Spain, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/investigativ/ndr-wdr/unterwasser-sensorik-spionage-russland-nato-estonia-100.html,ARD,0,investigativ,2025-10-24,"Estonia, Finland, Germany, Ireland, Latvia, Lithuania, Northern Cyprus, Russia, Sweden, Ukraine, United Kingdom"
https://www.tagesschau.de/ausland/europa/frankreich-louvre-einbruch-150-spuren-100.html,ARD,1,ausland,2025-10-24,NO_COUNTRIES
https://www.tagesschau.de/ausland/asien/tuerkei-chp-102.html,ARD,1,ausland,2025-10-24,Turkey
https://www.tagesschau.de/wirtschaft/verbraucher/facebook-tiktok-instagramm-eu-dsa-strafe-ermittlungen-100.html,ARD,1,wirtschaft,2025-10-24,China
https://www.tagesschau.de/ausland/europa/eu-fuer-mindestalter-in-sozialen-netzen-100.html,ARD,1,ausland,2025-10-24,"Australia, Germany"
https://www.tagesschau.de/ausland/europa/eu-gipfel-632.html,ARD,1,ausland,2025-10-24,"Belgium, France, Russia, Ukraine"
https://www.tagesschau.de/ausland/amerika/trump-kanada-110.html,ARD,1,ausland,2025-10-24,"Canada, Mexico, United States of America"
https://www.tagesschau.de/wirtschaft/arbeitsmarkt/gehaltseinbussen-studie-muetter-zew-100.html,ARD,1,wirtschaft,2025-10-24,"Germany, Netherlands"
https://www.tagesschau.de/investigativ/ndr/leihmutterschaft-deutschland-100.html,ARD,0,investigativ,2025-10-24,"Argentina, Czechia, Georgia, Germany, Northern Cyprus, Ukraine"
https://www.tagesschau.de/wissen/gesundheit/psychologie-maennlichkeit-gewalt-kommunikation-100.html,ARD,0,wissen,2025-10-24,Germany
